iter	Passed	Remaining
710	851	346
711	852	344
712	854	343
713	855	342
714	856	341
715	857	340
716	858	338
717	859	337
718	860	336
719	862	335
720	863	334
721	864	332
722	865	331
723	866	330
724	867	329
725	868	327
726	869	326
727	870	325
728	872	324
729	873	322
730	874	321
731	875	320
732	877	319
733	878	318
734	879	317
735	880	315
736	881	314
737	882	313
738	884	312
739	885	311
740	886	309
741	887	308
742	889	307
743	890	306
744	891	305
745	893	304
746	894	302
747	895	301
748	896	300
749	897	299
750	898	298
751	900	296
752	901	295
753	902	294
754	903	293
755	904	291
756	905	290
757	907	289
758	908	288
759	909	287
760	910	285
761	911	284
762	912	283
763	913	282
764	915	281
765	916	279
766	917	278
767	918	277
768	919	276
769	921	275
770	922	273
771	923	272
772	924	271
773	926	270
774	927	269
775	928	268
776	929	266
777	930	265
778	932	264
779	933	263
780	934	262
781	935	260
782	937	259
783	938	258
784	939	257
785	940	255
786	941	254
787	942	253
788	943	252
789	944	251
790	945	249
791	947	248
792	948	247
793	949	246
794	950	245
795	951	243
796	953	242
797	954	241
798	955	240
799	956	239
800	957	237
801	958	236
802	960	235
803	961	234
804	962	233
805	963	231
806	964	230
807	966	229
808	967	228
809	968	227
810	969	226
811	970	224
812	972	223
813	973	222
814	974	221
815	975	219
816	976	218
817	977	217
818	978	216
819	980	215
820	981	213
821	982	212
822	984	211
823	985	210
824	986	209
825	987	208
826	988	206
827	989	205
828	990	204
829	992	203
830	993	202
831	994	200
832	995	199
833	996	198
834	997	197
835	998	195
836	1000	194
837	1001	193
838	1002	192
839	1003	191
840	1004	189
841	1005	188
842	1006	187
843	1008	186
844	1009	185
845	1010	183
846	1011	182
847	1013	181
848	1014	180
849	1015	179
850	1016	177
851	1017	176
852	1019	175
853	1020	174
854	1021	173
855	1023	172
856	1024	170
857	1025	169
858	1026	168
859	1027	167
860	1028	166
861	1030	164
862	1031	163
863	1032	162
864	1033	161
865	1034	160
866	1035	158
867	1037	157
868	1038	156
869	1039	155
870	1040	154
871	1041	152
872	1042	151
873	1044	150
874	1045	149
875	1046	148
876	1047	146
877	1048	145
878	1050	144
879	1051	143
880	1052	142
881	1053	140
882	1054	139
883	1055	138
884	1056	137
885	1058	136
886	1059	134
887	1060	133
888	1061	132
889	1062	131
890	1063	130
891	1064	128
892	1066	127
893	1067	126
894	1068	125
895	1069	124
896	1070	122
897	1072	121
898	1073	120
899	1074	119
900	1075	118
901	1076	116
902	1077	115
903	1078	114
904	1079	113
905	1081	112
906	1082	110
907	1083	109
908	1084	108
909	1085	107
910	1086	106
911	1087	104
912	1088	103
913	1089	102
914	1090	101
915	1091	100
916	1093	98
917	1094	97
918	1095	96
919	1096	95
920	1097	94
921	1098	92
922	1100	91
923	1101	90
924	1102	89
925	1103	88
926	1104	87
927	1106	85
928	1107	84
929	1108	83
930	1109	82
931	1110	81
932	1111	79
933	1113	78
934	1114	77
935	1115	76
936	1116	75
937	1117	73
938	1118	72
939	1119	71
940	1120	70
941	1122	69
942	1123	67
943	1124	66
944	1125	65
945	1126	64
946	1127	63
947	1128	61
948	1130	60
949	1131	59
950	1132	58
951	1133	57
952	1134	55
953	1136	54
954	1137	53
955	1138	52
956	1139	51
957	1140	50
958	1141	48
959	1143	47
960	1144	46
961	1145	45
962	1146	44
963	1148	42
964	1149	41
965	1150	40
966	1151	39
967	1152	38
968	1154	36
969	1155	35
970	1156	34
971	1157	33
972	1158	32
973	1160	30
974	1161	29
975	1162	28
976	1163	27
977	1164	26
978	1166	25
979	1167	23
980	1168	22
981	1169	21
982	1170	20
983	1171	19
984	1173	17
985	1174	16
986	1175	15
987	1176	14
988	1177	13
989	1178	11
990	1180	10
991	1181	9
992	1182	8
993	1183	7
994	1184	5
995	1185	4
996	1187	3
997	1188	2
998	1189	1
999	1190	0
